2019-04-02T21:34:26.384 NKTR 146 NKTR T:  2019-04-02T21:33:55.354 Order: 1472 BUY IOC LMT 100.0 at 33.28 msg:  Trade type BREACH_CUTTER Status: Filled || breach cutting, pos partialFill, lastQ, pos 100.0 0.0
2019-05-02T21:36:28.330 BILI 356 BILI 5-2 21:36:28.002 2506 SELL IOC LMT 700.0 17.88 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 700.0 0.0
2019-05-02T21:36:28.332 BILI 356 BILI 5-2 21:36:28.002 2506 SELL IOC LMT 700.0 17.88 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 700.0 0.0
 cancelling order in Apicontroller 2500
2019-05-02T21:37:34.211 BK 396 BK 5-2 21:37:33.085 2546 SELL IOC LMT 200.0 49.57 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-02T21:37:34.244 BK 396 BK 5-2 21:37:33.085 2546 SELL IOC LMT 200.0 49.57 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
 cancelling order in Apicontroller 2257
2019-05-02T21:39:35.041 PFE 461 PFE 5-2 21:39:34.613 2611 BUY IOC LMT 300.0 40.79 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -100.0
2019-05-02T21:39:35.042 PFE 461 PFE 5-2 21:39:34.613 2611 BUY IOC LMT 300.0 40.79 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-02T21:39:35.043 PFE 461 PFE 5-2 21:39:34.613 2611 BUY IOC LMT 300.0 40.79 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-02T21:39:35.043 PFE 461 PFE 5-2 21:39:34.613 2611 BUY IOC LMT 300.0 40.79 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-02T21:40:28.541 AXP 467 AXP 5-2 21:39:42.537 2617 SELL IOC LMT 22.0 116.89 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 22.0 0.0
2019-05-02T21:40:28.632 AXP 467 AXP 5-2 21:39:42.537 2617 SELL IOC LMT 22.0 116.89 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 22.0 0.0
 cancelling order in Apicontroller 2260
2019-05-02T21:41:32.146 WFC 480 WFC 5-2 21:41:31.827 2630 SELL IOC LMT 186.0 48.28 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 186.0 100.0
2019-05-02T21:41:32.150 WFC 480 WFC 5-2 21:41:31.827 2630 SELL IOC LMT 186.0 48.28 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 186.0 0.0
2019-05-02T21:41:32.178 WFC 480 WFC 5-2 21:41:31.827 2630 SELL IOC LMT 186.0 48.28 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 186.0 0.0
2019-05-02T21:41:32.179 WFC 480 WFC 5-2 21:41:31.827 2630 SELL IOC LMT 186.0 48.28 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 186.0 0.0
2019-05-02T21:47:07.922 JD 696 JD 5-2 21:47:7.577 2846 SELL IOC LMT 400.0 30.3 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 300.0
2019-05-02T21:47:07.923 JD 696 JD 5-2 21:47:7.577 2846 SELL IOC LMT 400.0 30.3 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 300.0
2019-05-02T21:47:07.927 JD 696 JD 5-2 21:47:7.577 2846 SELL IOC LMT 400.0 30.3 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 200.0
2019-05-02T21:47:07.928 JD 696 JD 5-2 21:47:7.577 2846 SELL IOC LMT 400.0 30.3 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 200.0
2019-05-02T21:47:07.929 JD 696 JD 5-2 21:47:7.577 2846 SELL IOC LMT 400.0 30.3 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 200.0
2019-05-02T21:47:07.953 JD 696 JD 5-2 21:47:7.577 2846 SELL IOC LMT 400.0 30.3 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 100.0
2019-05-02T21:47:07.954 JD 696 JD 5-2 21:47:7.577 2846 SELL IOC LMT 400.0 30.3 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-05-02T21:47:07.955 JD 696 JD 5-2 21:47:7.577 2846 SELL IOC LMT 400.0 30.3 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-05-02T21:47:07.989 JD 696 JD 5-2 21:47:7.577 2846 SELL IOC LMT 400.0 30.3 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-05-02T21:47:07.990 JD 696 JD 5-2 21:47:7.577 2846 SELL IOC LMT 400.0 30.3 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
 cancelling order in Apicontroller 2608
2019-05-02T22:00:51.811 NTR 834 NTR 5-2 22:00:51.503 2984 SELL IOC LMT 100.0 54.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-02T22:00:51.845 NTR 834 NTR 5-2 22:00:51.503 2984 SELL IOC LMT 100.0 54.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-02T22:02:01.454 NKTR 895 NKTR 5-2 22:01:21.723 3045 BUY IOC LMT 400.0 31.76 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-05-02T22:02:01.488 NKTR 895 NKTR 5-2 22:01:21.723 3045 BUY IOC LMT 400.0 31.76 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-05-02T22:28:26.203 JNJ 958 JNJ 5-2 22:27:46.130 3108 SELL IOC LMT 100.0 140.99 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-02T22:28:26.235 JNJ 958 JNJ 5-2 22:27:46.130 3108 SELL IOC LMT 100.0 140.99 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
 cancelling order in Apicontroller 3109
2019-05-02T22:46:38.504 GS 960 GS 5-2 22:46:38.116 3110 SELL IOC LMT 11.0 205.38 BREACH_CUTTER PendingCancel breach cutting, pos partialFill, lastQ, livePos 11.0 100.0
2019-05-02T22:46:38.701 GS 960 GS 5-2 22:46:38.116 3110 SELL IOC LMT 11.0 205.38 BREACH_CUTTER PendingCancel breach cutting, pos partialFill, lastQ, livePos 11.0 100.0
2019-05-02T22:47:38.550 GS 1020 GS 5-2 22:46:58.488 3170 SELL IOC LMT 100.0 205.4 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-02T22:47:38.592 GS 1020 GS 5-2 22:46:58.488 3170 SELL IOC LMT 100.0 205.4 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-02T22:54:15.190 IQ 1040 IQ 5-2 22:54:14.878 3190 SELL IOC LMT 500.0 22.19 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 500.0 400.0
2019-05-02T22:54:15.192 IQ 1040 IQ 5-2 22:54:14.878 3190 SELL IOC LMT 500.0 22.19 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 500.0 300.0
2019-05-02T22:54:15.194 IQ 1040 IQ 5-2 22:54:14.878 3190 SELL IOC LMT 500.0 22.19 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 500.0 200.0
2019-05-02T22:54:15.210 IQ 1040 IQ 5-2 22:54:14.878 3190 SELL IOC LMT 500.0 22.19 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 500.0 100.0
2019-05-02T22:54:15.211 IQ 1040 IQ 5-2 22:54:14.878 3190 SELL IOC LMT 500.0 22.19 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
2019-05-02T22:54:15.211 IQ 1040 IQ 5-2 22:54:14.878 3190 SELL IOC LMT 500.0 22.19 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
2019-05-02T22:54:15.211 IQ 1040 IQ 5-2 22:54:14.878 3190 SELL IOC LMT 500.0 22.19 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
2019-05-02T22:54:15.212 IQ 1040 IQ 5-2 22:54:14.878 3190 SELL IOC LMT 500.0 22.19 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
2019-05-02T22:54:15.212 IQ 1040 IQ 5-2 22:54:14.878 3190 SELL IOC LMT 500.0 22.19 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
2019-05-02T22:54:15.213 IQ 1040 IQ 5-2 22:54:14.878 3190 SELL IOC LMT 500.0 22.19 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
2019-05-02T22:54:46.506 HPE 1072 HPE 5-2 22:54:46.196 3222 SELL IOC LMT 800.0 15.88 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 800.0 200.0
2019-05-02T22:54:46.509 HPE 1072 HPE 5-2 22:54:46.196 3222 SELL IOC LMT 800.0 15.88 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 800.0 100.0
2019-05-02T22:54:46.510 HPE 1072 HPE 5-2 22:54:46.196 3222 SELL IOC LMT 800.0 15.88 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 800.0 69.0
2019-05-02T22:54:46.530 HPE 1072 HPE 5-2 22:54:46.196 3222 SELL IOC LMT 800.0 15.88 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 800.0 54.0
2019-05-02T22:54:46.532 HPE 1072 HPE 5-2 22:54:46.196 3222 SELL IOC LMT 800.0 15.88 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 800.0 0.0
2019-05-02T22:54:46.532 HPE 1072 HPE 5-2 22:54:46.196 3222 SELL IOC LMT 800.0 15.88 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 800.0 0.0
2019-05-02T22:54:46.566 HPE 1072 HPE 5-2 22:54:46.196 3222 SELL IOC LMT 800.0 15.88 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 800.0 0.0
2019-05-02T22:54:46.567 HPE 1072 HPE 5-2 22:54:46.196 3222 SELL IOC LMT 800.0 15.88 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 800.0 0.0
2019-05-02T22:54:46.568 HPE 1072 HPE 5-2 22:54:46.196 3222 SELL IOC LMT 800.0 15.88 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 800.0 0.0
2019-05-02T22:54:46.569 HPE 1072 HPE 5-2 22:54:46.196 3222 SELL IOC LMT 800.0 15.88 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 800.0 0.0
2019-05-02T23:15:35.539 INTC 1076 INTC 5-2 23:15:35.218 3226 SELL IOC LMT 200.0 50.9 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-02T23:15:35.539 INTC 1076 INTC 5-2 23:15:35.218 3226 SELL IOC LMT 200.0 50.9 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-02T23:21:20.414 AAPL 1165 AAPL 5-2 23:21:20.033 3315 SELL IOC LMT 100.0 210.14 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-02T23:21:20.415 AAPL 1165 AAPL 5-2 23:21:20.033 3315 SELL IOC LMT 100.0 210.14 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-02T23:23:02.225 IBM 1334 IBM 5-2 23:23:1.896 3484 SELL IOC LMT 100.0 140.17 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-02T23:23:02.225 IBM 1334 IBM 5-2 23:23:1.896 3484 SELL IOC LMT 100.0 140.17 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-02T23:25:25.232 LLY 1344 LLY 5-2 23:25:24.911 3494 SELL IOC LMT 100.0 117.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-02T23:25:25.233 LLY 1344 LLY 5-2 23:25:24.911 3494 SELL IOC LMT 100.0 117.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
 cancelling order in Apicontroller 3047
2019-05-02T23:48:00.324 TSM 1654 TSM 5-2 23:47:59.997 3804 SELL IOC LMT 300.0 44.01 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-05-02T23:48:00.326 TSM 1654 TSM 5-2 23:47:59.997 3804 SELL IOC LMT 300.0 44.01 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-05-02T23:48:00.326 TSM 1654 TSM 5-2 23:47:59.997 3804 SELL IOC LMT 300.0 44.01 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-05-02T23:48:00.357 TSM 1654 TSM 5-2 23:47:59.997 3804 SELL IOC LMT 300.0 44.01 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-05-02T23:48:00.359 TSM 1654 TSM 5-2 23:47:59.997 3804 SELL IOC LMT 300.0 44.01 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-02T23:48:00.359 TSM 1654 TSM 5-2 23:47:59.997 3804 SELL IOC LMT 300.0 44.01 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-02T23:48:00.359 TSM 1654 TSM 5-2 23:47:59.997 3804 SELL IOC LMT 300.0 44.01 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-02T23:48:00.360 TSM 1654 TSM 5-2 23:47:59.997 3804 SELL IOC LMT 300.0 44.01 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-03T00:02:58.613 QCOM 1665 QCOM 5-3 0:02:58.237 3815 SELL IOC LMT 200.0 87.06 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-05-03T00:02:58.649 QCOM 1665 QCOM 5-3 0:02:58.237 3815 SELL IOC LMT 200.0 87.06 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-03T00:02:58.650 QCOM 1665 QCOM 5-3 0:02:58.237 3815 SELL IOC LMT 200.0 87.06 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-03T00:02:58.652 QCOM 1665 QCOM 5-3 0:02:58.237 3815 SELL IOC LMT 200.0 87.06 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
2019-05-03T21:32:35.377 VIAB 249 VIAB 5-3 21:31:49.374 2188 SELL IOC LMT 400.0 28.84 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-05-03T21:32:35.387 VIAB 249 VIAB 5-3 21:31:49.374 2188 SELL IOC LMT 400.0 28.84 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-05-03T21:32:38.179 VZ 250 VZ 5-3 21:31:52.174 2189 SELL IOC LMT 200.0 57.03 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-05-03T21:32:38.190 VZ 250 VZ 5-3 21:31:52.174 2189 SELL IOC LMT 200.0 57.03 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-05-03T21:32:38.191 VZ 250 VZ 5-3 21:31:52.174 2189 SELL IOC LMT 200.0 57.03 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-03T21:32:38.191 VZ 250 VZ 5-3 21:31:52.174 2189 SELL IOC LMT 200.0 57.03 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-03T21:32:38.192 VZ 250 VZ 5-3 21:31:52.174 2189 SELL IOC LMT 200.0 57.03 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-03T21:34:45.978 FB 284 FB 5-3 21:34:45.616 2223 SELL IOC LMT 100.0 193.78 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-03T21:34:45.979 FB 284 FB 5-3 21:34:45.616 2223 SELL IOC LMT 100.0 193.78 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-03T21:36:00.737 JD 286 JD 5-3 21:36:0.477 2225 SELL IOC LMT 400.0 30.33 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-05-03T21:36:00.738 JD 286 JD 5-3 21:36:0.477 2225 SELL IOC LMT 400.0 30.33 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-05-03T21:42:25.506 C 344 C 5-3 21:42:25.242 2283 SELL IOC LMT 200.0 70.63 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-05-03T21:42:25.510 C 344 C 5-3 21:42:25.242 2283 SELL IOC LMT 200.0 70.63 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-03T21:42:25.511 C 344 C 5-3 21:42:25.242 2283 SELL IOC LMT 200.0 70.63 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-03T21:42:25.517 C 344 C 5-3 21:42:25.242 2283 SELL IOC LMT 200.0 70.63 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-03T21:54:59.737 LLY 359 LLY 5-3 21:54:59.369 2298 SELL IOC LMT 100.0 116.97 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-03T21:54:59.737 LLY 359 LLY 5-3 21:54:59.369 2298 SELL IOC LMT 100.0 116.97 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
 cancelling order in Apicontroller 2214
2019-05-03T22:19:22.308 IP 650 IP 5-3 22:19:22.043 2589 SELL IOC LMT 200.0 46.48 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-03T22:19:22.308 IP 650 IP 5-3 22:19:22.043 2589 SELL IOC LMT 200.0 46.48 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
 globally cancelling order 
 globally cancelling order 
2019-05-03T22:39:28.478 WB 177 WB 5-3 22:39:28.214 2668 SELL IOC LMT 200.0 68.25 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-03T22:39:28.479 WB 177 WB 5-3 22:39:28.214 2668 SELL IOC LMT 200.0 68.25 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
 globally cancelling order 
 globally cancelling order 
2019-05-03T23:49:52.614 JD 293 JD 5-3 23:49:12.759 2864 SELL IOC LMT 400.0 30.39 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 300.0
2019-05-03T23:49:52.629 JD 293 JD 5-3 23:49:12.759 2864 SELL IOC LMT 400.0 30.39 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 100.0
2019-05-03T23:49:52.630 JD 293 JD 5-3 23:49:12.759 2864 SELL IOC LMT 400.0 30.39 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 100.0
2019-05-03T23:49:52.640 JD 293 JD 5-3 23:49:12.759 2864 SELL IOC LMT 400.0 30.39 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 100.0
2019-05-03T23:49:52.653 JD 293 JD 5-3 23:49:12.759 2864 SELL IOC LMT 400.0 30.39 BREACH_CUTTER PendingCancel breach cutting, pos partialFill, lastQ, livePos 400.0 100.0
2019-05-03T23:49:52.654 JD 293 JD 5-3 23:49:12.759 2864 SELL IOC LMT 400.0 30.39 BREACH_CUTTER PendingCancel breach cutting, pos partialFill, lastQ, livePos 400.0 100.0
2019-05-04T00:01:10.346 HUYA 353 HUYA 5-4 0:01:10.038 2924 SELL IOC LMT 500.0 23.67 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 500.0 300.0
2019-05-04T00:01:10.347 HUYA 353 HUYA 5-4 0:01:10.038 2924 SELL IOC LMT 500.0 23.67 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 500.0 300.0
2019-05-04T00:01:10.389 HUYA 353 HUYA 5-4 0:01:10.038 2924 SELL IOC LMT 500.0 23.67 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 500.0 300.0
2019-05-04T00:01:10.389 HUYA 353 HUYA 5-4 0:01:10.038 2924 SELL IOC LMT 500.0 23.67 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 500.0 200.0
2019-05-04T00:01:10.389 HUYA 353 HUYA 5-4 0:01:10.038 2924 SELL IOC LMT 500.0 23.67 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 500.0 100.0
2019-05-04T00:01:10.389 HUYA 353 HUYA 5-4 0:01:10.038 2924 SELL IOC LMT 500.0 23.67 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
2019-05-04T00:01:10.390 HUYA 353 HUYA 5-4 0:01:10.038 2924 SELL IOC LMT 500.0 23.67 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
2019-05-04T00:01:10.392 HUYA 353 HUYA 5-4 0:01:10.038 2924 SELL IOC LMT 500.0 23.67 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
2019-05-04T00:01:10.433 HUYA 353 HUYA 5-4 0:01:10.038 2924 SELL IOC LMT 500.0 23.67 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
 cancelling order in Apicontroller 2907
2019-05-04T01:03:59.048 PEP 673 PEP 5-4 1:03:58.777 3244 SELL IOC LMT 50.0 127.68 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 50.0 0.0
2019-05-04T01:03:59.049 PEP 673 PEP 5-4 1:03:58.777 3244 SELL IOC LMT 50.0 127.68 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 50.0 0.0
2019-05-04T02:20:08.623 PG 819 PG 5-4 2:20:8.351 3390 SELL IOC LMT 100.0 106.05 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-04T02:20:08.633 PG 819 PG 5-4 2:20:8.351 3390 SELL IOC LMT 100.0 106.05 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
 cancelling order in Apicontroller 3122
2019-05-04T03:00:15.907 UAL 872 UAL 5-4 3:00:15.637 3443 SELL IOC LMT 44.0 88.58 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 44.0 0.0
2019-05-04T03:00:15.908 UAL 872 UAL 5-4 3:00:15.637 3443 SELL IOC LMT 44.0 88.58 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 44.0 0.0
2019-05-04T03:12:23.044 C 933 C 5-4 3:11:42.827 3504 SELL IOC LMT 200.0 70.66 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-05-04T03:12:23.057 C 933 C 5-4 3:11:42.827 3504 SELL IOC LMT 200.0 70.66 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-04T03:12:23.057 C 933 C 5-4 3:11:42.827 3504 SELL IOC LMT 200.0 70.66 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-04T03:12:23.058 C 933 C 5-4 3:11:42.827 3504 SELL IOC LMT 200.0 70.66 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-04T03:20:17.324 LLY 935 LLY 5-4 3:20:17.060 3506 SELL IOC LMT 100.0 116.79 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-04T03:20:17.325 LLY 935 LLY 5-4 3:20:17.060 3506 SELL IOC LMT 100.0 116.79 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-04T03:30:16.348 LOW 976 LOW 5-4 3:30:16.084 3547 SELL IOC LMT 100.0 112.37 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-04T03:30:16.356 LOW 976 LOW 5-4 3:30:16.084 3547 SELL IOC LMT 100.0 112.37 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
2019-05-06T21:29:05.107 BABA 109 BABA 5-6 21:29:4.545 2048 SELL IOC LMT 100.0 185.3 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-06T21:29:05.108 BABA 109 BABA 5-6 21:29:4.545 2048 SELL IOC LMT 100.0 185.3 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-06T21:30:00.619 FB 209 FB 5-6 21:29:58.324 2148 SELL IOC LMT 100.0 191.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-06T21:30:03.226 FB 209 FB 5-6 21:29:58.324 2148 SELL IOC LMT 100.0 191.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-06T21:30:17.549 TSM 268 TSM 5-6 21:30:16.787 2207 SELL IOC LMT 300.0 43.28 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-05-06T21:30:17.550 TSM 268 TSM 5-6 21:30:16.787 2207 SELL IOC LMT 300.0 43.28 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-05-06T21:30:17.551 TSM 268 TSM 5-6 21:30:16.787 2207 SELL IOC LMT 300.0 43.28 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-06T21:30:17.580 TSM 268 TSM 5-6 21:30:16.787 2207 SELL IOC LMT 300.0 43.28 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-06T21:30:20.233 BIDU 292 BIDU 5-6 21:30:19.805 2231 SELL IOC LMT 100.0 160.34 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-06T21:30:20.234 BIDU 292 BIDU 5-6 21:30:19.805 2231 SELL IOC LMT 100.0 160.34 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
