2019-04-02T21:34:26.384 NKTR 146 NKTR T:  2019-04-02T21:33:55.354 Order: 1472 BUY IOC LMT 100.0 at 33.28 msg:  Trade type BREACH_CUTTER Status: Filled || breach cutting, pos partialFill, lastQ, pos 100.0 0.0
2019-04-26T21:32:27.027 XOM 226 XOM 4-26 21:31:41.015 3215 SELL IOC LMT 200.0 80.07 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-04-26T21:33:33.410 PG 250 PG 4-26 21:32:48.093 3239 SELL IOC LMT 100.0 104.03 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-04-26T21:33:33.465 PG 250 PG 4-26 21:32:48.093 3239 SELL IOC LMT 100.0 104.03 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-04-26T21:35:29.079 PDD 269 PDD 4-26 21:35:28.075 3258 BUY IOC LMT 500.0 22.45 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
2019-04-26T21:35:29.089 PDD 269 PDD 4-26 21:35:28.075 3258 BUY IOC LMT 500.0 22.45 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
2019-04-26T21:40:36.076 BIDU 378 BIDU 4-26 21:40:35.740 3367 SELL IOC LMT 100.0 164.81 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-04-26T21:40:36.109 BIDU 378 BIDU 4-26 21:40:35.740 3367 SELL IOC LMT 100.0 164.81 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
 cancelling order in Apicontroller 3207
2019-04-26T21:55:01.347 NEE 422 NEE 4-26 21:54:15.341 3411 SELL IOC LMT 7.0 192.01 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 7.0 0.0
2019-04-26T21:55:01.401 NEE 422 NEE 4-26 21:54:15.341 3411 SELL IOC LMT 7.0 192.01 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 7.0 0.0
2019-04-26T21:55:52.391 VZ 441 VZ 4-26 21:55:50.382 3430 BUY IOC LMT 200.0 56.23 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 -100.0
2019-04-26T21:55:52.403 VZ 441 VZ 4-26 21:55:50.382 3430 BUY IOC LMT 200.0 56.23 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 -100.0
2019-04-26T21:55:52.407 VZ 441 VZ 4-26 21:55:50.382 3430 BUY IOC LMT 200.0 56.23 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-04-26T21:55:52.416 VZ 441 VZ 4-26 21:55:50.382 3430 BUY IOC LMT 200.0 56.23 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-04-26T21:55:52.431 VZ 441 VZ 4-26 21:55:50.382 3430 BUY IOC LMT 200.0 56.23 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-04-26T21:56:45.922 MRK 468 MRK 4-26 21:56:45.425 3457 BUY IOC LMT 200.0 76.32 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 -100.0
2019-04-26T21:56:45.922 MRK 468 MRK 4-26 21:56:45.425 3457 BUY IOC LMT 200.0 76.32 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 -100.0
2019-04-26T21:56:45.924 MRK 468 MRK 4-26 21:56:45.425 3457 BUY IOC LMT 200.0 76.32 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-04-26T21:56:45.925 MRK 468 MRK 4-26 21:56:45.425 3457 BUY IOC LMT 200.0 76.32 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-04-26T21:56:45.931 MRK 468 MRK 4-26 21:56:45.425 3457 BUY IOC LMT 200.0 76.32 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-04-26T22:00:28.641 IP 530 IP 4-26 21:59:48.621 3519 SELL IOC LMT 300.0 46.26 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-04-26T22:00:28.657 IP 530 IP 4-26 21:59:48.621 3519 SELL IOC LMT 300.0 46.26 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-04-26T22:00:28.661 IP 530 IP 4-26 21:59:48.621 3519 SELL IOC LMT 300.0 46.26 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-04-26T22:00:28.663 IP 530 IP 4-26 21:59:48.621 3519 SELL IOC LMT 300.0 46.26 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-04-26T22:00:28.663 IP 530 IP 4-26 21:59:48.621 3519 SELL IOC LMT 300.0 46.26 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-04-26T22:00:28.671 IP 530 IP 4-26 21:59:48.621 3519 SELL IOC LMT 300.0 46.26 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-04-26T22:00:28.671 IP 530 IP 4-26 21:59:48.621 3519 SELL IOC LMT 300.0 46.26 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-04-26T22:37:25.844 CI 556 CI 4-26 22:37:25.240 3545 BUY IOC LMT 100.0 160.77 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 100.0 -91.0
2019-04-26T22:37:25.845 CI 556 CI 4-26 22:37:25.240 3545 BUY IOC LMT 100.0 160.77 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 100.0 -91.0
2019-04-26T22:37:25.855 CI 556 CI 4-26 22:37:25.240 3545 BUY IOC LMT 100.0 160.77 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-04-26T22:37:25.855 CI 556 CI 4-26 22:37:25.240 3545 BUY IOC LMT 100.0 160.77 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-04-26T22:37:25.855 CI 556 CI 4-26 22:37:25.240 3545 BUY IOC LMT 100.0 160.77 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 cancelling order in Apicontroller 2043
2019-04-29T21:32:42.893 JNJ 158 JNJ 4-29 21:32:8.059 2097 SELL IOC LMT 3.0 140.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 3.0 0.0
2019-04-29T21:32:42.918 JNJ 158 JNJ 4-29 21:32:8.059 2097 SELL IOC LMT 3.0 140.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 3.0 0.0
 cancelling order in Apicontroller 2044
2019-04-29T21:35:02.090 SLB 230 SLB 4-29 21:35:1.711 2169 SELL IOC LMT 300.0 43.62 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-04-29T21:35:02.096 SLB 230 SLB 4-29 21:35:1.711 2169 SELL IOC LMT 300.0 43.62 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-04-29T21:35:02.098 SLB 230 SLB 4-29 21:35:1.711 2169 SELL IOC LMT 300.0 43.62 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-04-29T21:35:02.100 SLB 230 SLB 4-29 21:35:1.711 2169 SELL IOC LMT 300.0 43.62 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-04-29T21:35:34.333 CI 229 CI 4-29 21:34:48.300 2168 BUY IOC LMT 10.0 160.67 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 10.0 0.0
2019-04-29T21:35:34.348 CI 229 CI 4-29 21:34:48.300 2168 BUY IOC LMT 10.0 160.67 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 10.0 0.0
2019-04-29T21:36:55.408 WFC 311 WFC 4-29 21:36:10.561 2250 SELL IOC LMT 300.0 48.32 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-04-29T21:36:55.411 WFC 311 WFC 4-29 21:36:10.561 2250 SELL IOC LMT 300.0 48.32 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-04-29T21:36:55.412 WFC 311 WFC 4-29 21:36:10.561 2250 SELL IOC LMT 300.0 48.32 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-04-29T21:36:55.420 WFC 311 WFC 4-29 21:36:10.561 2250 SELL IOC LMT 300.0 48.32 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-04-29T22:56:28.016 ABBV 564 ABBV 4-29 22:56:27.702 2503 BUY IOC LMT 200.0 80.81 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-04-29T22:56:28.017 ABBV 564 ABBV 4-29 22:56:27.702 2503 BUY IOC LMT 200.0 80.81 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
 globally cancelling order 
 globally cancelling order 
2019-04-30T21:30:32.780 JD 237 JD 4-30 21:30:32.315 2176 SELL IOC LMT 400.0 30.03 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 300.0
2019-04-30T21:30:32.785 JD 237 JD 4-30 21:30:32.315 2176 SELL IOC LMT 400.0 30.03 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 200.0
2019-04-30T21:30:32.788 JD 237 JD 4-30 21:30:32.315 2176 SELL IOC LMT 400.0 30.03 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-04-30T21:30:32.789 JD 237 JD 4-30 21:30:32.315 2176 SELL IOC LMT 400.0 30.03 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-04-30T21:30:32.791 JD 237 JD 4-30 21:30:32.315 2176 SELL IOC LMT 400.0 30.03 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-04-30T21:30:32.798 JD 237 JD 4-30 21:30:32.315 2176 SELL IOC LMT 400.0 30.03 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-04-30T21:30:33.869 JNJ 245 JNJ 4-30 21:30:33.479 2184 SELL IOC LMT 100.0 139.93 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-04-30T21:30:33.933 JNJ 245 JNJ 4-30 21:30:33.479 2184 SELL IOC LMT 100.0 139.93 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-04-30T21:30:34.170 WFC 247 WFC 4-30 21:30:33.757 2186 SELL IOC LMT 300.0 48.17 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-04-30T21:30:34.171 WFC 247 WFC 4-30 21:30:33.757 2186 SELL IOC LMT 300.0 48.17 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-04-30T21:30:34.176 WFC 247 WFC 4-30 21:30:33.757 2186 SELL IOC LMT 300.0 48.17 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-04-30T21:30:34.177 WFC 247 WFC 4-30 21:30:33.757 2186 SELL IOC LMT 300.0 48.17 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-04-30T21:30:34.191 WFC 247 WFC 4-30 21:30:33.757 2186 SELL IOC LMT 300.0 48.17 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-04-30T21:30:43.292 BIDU 272 BIDU 4-30 21:30:42.769 2211 SELL IOC LMT 100.0 163.45 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-04-30T21:30:43.293 BIDU 272 BIDU 4-30 21:30:42.769 2211 SELL IOC LMT 100.0 163.45 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-04-30T21:31:40.744 SLB 397 SLB 4-30 21:31:40.374 2336 SELL IOC LMT 300.0 43.61 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-04-30T21:31:40.745 SLB 397 SLB 4-30 21:31:40.374 2336 SELL IOC LMT 300.0 43.61 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-04-30T21:31:40.750 SLB 397 SLB 4-30 21:31:40.374 2336 SELL IOC LMT 300.0 43.61 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-04-30T21:31:40.755 SLB 397 SLB 4-30 21:31:40.374 2336 SELL IOC LMT 300.0 43.61 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-04-30T21:31:40.757 SLB 397 SLB 4-30 21:31:40.374 2336 SELL IOC LMT 300.0 43.61 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-04-30T21:31:40.759 SLB 397 SLB 4-30 21:31:40.374 2336 SELL IOC LMT 300.0 43.61 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-04-30T21:31:40.821 SLB 397 SLB 4-30 21:31:40.374 2336 SELL IOC LMT 300.0 43.61 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-04-30T21:33:55.358 LLY 479 LLY 4-30 21:33:17.097 2418 BUY IOC LMT 100.0 115.5 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-04-30T21:33:55.463 LLY 479 LLY 4-30 21:33:17.097 2418 BUY IOC LMT 100.0 115.5 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-04-30T22:12:56.713 IP 645 IP 4-30 22:12:56.292 2584 SELL IOC LMT 300.0 45.94 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-04-30T22:12:56.718 IP 645 IP 4-30 22:12:56.292 2584 SELL IOC LMT 300.0 45.94 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-04-30T22:12:56.719 IP 645 IP 4-30 22:12:56.292 2584 SELL IOC LMT 300.0 45.94 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-04-30T22:12:56.720 IP 645 IP 4-30 22:12:56.292 2584 SELL IOC LMT 300.0 45.94 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
 globally cancelling order 
 globally cancelling order 
2019-05-01T06:01:12.290 GXBT 115 GXBT 5-1 6:00:57.417 2217 SELL IOC LMT 1.0 5200.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1.0 0.0
2019-05-01T06:01:12.291 GXBT 115 GXBT 5-1 6:00:57.417 2217 SELL IOC LMT 1.0 5200.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1.0 0.0
 globally cancelling order 
 globally cancelling order 
2019-05-01T09:26:02.530 SGXA50 141 SGXA50 5-1 9:25:13.712 2260 SELL IOC LMT 1.0 13642.5 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1.0 0.0
2019-05-01T09:26:02.630 SGXA50 141 SGXA50 5-1 9:25:13.712 2260 SELL IOC LMT 1.0 13642.5 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1.0 0.0
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
2019-05-01T21:29:56.133 QQQ 289 QQQ 5-1 21:29:55.715 2231 SELL IOC LMT 100.0 190.78 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T21:29:56.205 QQQ 289 QQQ 5-1 21:29:55.715 2231 SELL IOC LMT 100.0 190.78 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T21:30:01.606 UNH 340 UNH 5-1 21:30:0.428 2282 BUY IOC LMT 100.0 233.07 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T21:30:01.801 TSM 221 TSM 5-1 21:29:15.349 2163 SELL IOC LMT 200.0 44.04 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 189.0
2019-05-01T21:30:01.801 TSM 221 TSM 5-1 21:29:15.349 2163 SELL IOC LMT 200.0 44.04 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 89.0
2019-05-01T21:30:01.801 TSM 221 TSM 5-1 21:29:15.349 2163 SELL IOC LMT 200.0 44.04 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-01T21:30:01.885 UNH 340 UNH 5-1 21:30:0.428 2282 BUY IOC LMT 100.0 233.07 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T21:30:02.136 INTC 355 INTC 5-1 21:30:0.893 2297 SELL IOC LMT 200.0 51.05 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-05-01T21:30:02.181 INTC 355 INTC 5-1 21:30:0.893 2297 SELL IOC LMT 200.0 51.05 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-01T21:30:02.181 TSM 221 TSM 5-1 21:29:15.349 2163 SELL IOC LMT 200.0 44.04 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-01T21:30:02.181 TSM 221 TSM 5-1 21:29:15.349 2163 SELL IOC LMT 200.0 44.04 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-01T21:30:02.181 TSM 221 TSM 5-1 21:29:15.349 2163 SELL IOC LMT 200.0 44.04 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-01T21:30:02.182 AAPL 366 AAPL 5-1 21:30:1.536 2308 SELL IOC LMT 100.0 210.04 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T21:30:02.238 INTC 355 INTC 5-1 21:30:0.893 2297 SELL IOC LMT 200.0 51.05 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-01T21:30:02.239 INTC 355 INTC 5-1 21:30:0.893 2297 SELL IOC LMT 200.0 51.05 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-01T21:30:02.244 AAPL 366 AAPL 5-1 21:30:1.536 2308 SELL IOC LMT 100.0 210.04 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T21:30:05.293 GE 455 GE 5-1 21:30:4.829 2397 SELL IOC LMT 1300.0 10.17 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 1300.0 1200.0
2019-05-01T21:30:05.294 GE 455 GE 5-1 21:30:4.829 2397 SELL IOC LMT 1300.0 10.17 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 1300.0 1200.0
2019-05-01T21:30:05.294 GE 455 GE 5-1 21:30:4.829 2397 SELL IOC LMT 1300.0 10.17 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 1300.0 1200.0
2019-05-01T21:30:05.294 GE 455 GE 5-1 21:30:4.829 2397 SELL IOC LMT 1300.0 10.17 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1300.0 0.0
2019-05-01T21:30:05.317 GE 455 GE 5-1 21:30:4.829 2397 SELL IOC LMT 1300.0 10.17 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1300.0 0.0
2019-05-01T21:30:05.705 PYPL 431 PYPL 5-1 21:30:4.133 2373 SELL IOC LMT 100.0 113.25 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T21:30:05.708 PYPL 431 PYPL 5-1 21:30:4.133 2373 SELL IOC LMT 100.0 113.25 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T21:30:06.249 KO 484 KO 5-1 21:30:5.805 2426 SELL IOC LMT 300.0 49.0 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-05-01T21:30:06.250 KO 484 KO 5-1 21:30:5.805 2426 SELL IOC LMT 300.0 49.0 BREACH_CUTTER PendingCancel breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-05-01T21:30:06.321 KO 484 KO 5-1 21:30:5.805 2426 SELL IOC LMT 300.0 49.0 BREACH_CUTTER PendingCancel breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-05-01T21:30:08.654 CMCSA 482 CMCSA 5-1 21:30:5.708 2424 SELL IOC LMT 300.0 43.4 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-05-01T21:30:08.654 CMCSA 482 CMCSA 5-1 21:30:5.708 2424 SELL IOC LMT 300.0 43.4 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-05-01T21:30:08.655 CMCSA 482 CMCSA 5-1 21:30:5.708 2424 SELL IOC LMT 300.0 43.4 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-05-01T21:30:08.655 CMCSA 482 CMCSA 5-1 21:30:5.708 2424 SELL IOC LMT 300.0 43.4 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-01T21:30:08.701 CMCSA 482 CMCSA 5-1 21:30:5.708 2424 SELL IOC LMT 300.0 43.4 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-01T21:30:08.701 CMCSA 482 CMCSA 5-1 21:30:5.708 2424 SELL IOC LMT 300.0 43.4 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-01T21:30:10.141 NKE 597 NKE 5-1 21:30:9.246 2539 SELL IOC LMT 100.0 87.88 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T21:30:10.245 NKE 597 NKE 5-1 21:30:9.246 2539 SELL IOC LMT 100.0 87.88 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T21:30:11.140 IQ 619 IQ 5-1 21:30:10.246 2561 SELL IOC LMT 500.0 22.24 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
2019-05-01T21:30:11.141 IQ 619 IQ 5-1 21:30:10.246 2561 SELL IOC LMT 500.0 22.24 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
2019-05-01T21:30:13.669 JPM 640 JPM 5-1 21:30:11.642 2582 SELL IOC LMT 100.0 115.93 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T21:30:13.761 JPM 640 JPM 5-1 21:30:11.642 2582 SELL IOC LMT 100.0 115.93 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T21:30:25.310 RY 724 RY 5-1 21:30:23.263 2666 SELL IOC LMT 100.0 79.63 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T21:30:25.311 RY 724 RY 5-1 21:30:23.263 2666 SELL IOC LMT 100.0 79.63 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T21:30:50.337 T 853 T 5-1 21:30:49.931 2795 SELL IOC LMT 400.0 30.98 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-05-01T21:30:50.338 T 853 T 5-1 21:30:49.931 2795 SELL IOC LMT 400.0 30.98 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-05-01T21:30:54.728 PEP 578 PEP 5-1 21:30:8.750 2520 SELL IOC LMT 100.0 127.67 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T21:30:54.760 PEP 578 PEP 5-1 21:30:8.750 2520 SELL IOC LMT 100.0 127.67 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T21:31:02.105 CNQ 686 CNQ 5-1 21:30:16.061 2628 SELL IOC LMT 400.0 29.95 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 300.0
2019-05-01T21:31:02.105 CNQ 686 CNQ 5-1 21:30:16.061 2628 SELL IOC LMT 400.0 29.95 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-05-01T21:31:02.106 MDT 687 MDT 5-1 21:30:16.062 2629 BUY IOC LMT 100.0 88.9 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T21:31:02.153 CNQ 686 CNQ 5-1 21:30:16.061 2628 SELL IOC LMT 400.0 29.95 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-05-01T21:31:02.153 CNQ 686 CNQ 5-1 21:30:16.061 2628 SELL IOC LMT 400.0 29.95 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-05-01T21:31:02.183 MDT 687 MDT 5-1 21:30:16.062 2629 BUY IOC LMT 100.0 88.9 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T21:31:02.517 NIO 693 NIO 5-1 21:30:16.654 2635 BUY IOC LMT 2600.0 4.84 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2600.0 -2400.0
2019-05-01T21:31:02.517 NIO 693 NIO 5-1 21:30:16.654 2635 BUY IOC LMT 2600.0 4.84 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2600.0 -2300.0
2019-05-01T21:31:02.518 NIO 693 NIO 5-1 21:30:16.654 2635 BUY IOC LMT 2600.0 4.84 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2600.0 -2200.0
